               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
         1.82196528305661         3223.10427838269         1227.87149103009         2442.95309086113
         1.82236536107221         3224.08170654296         1228.38451328466         2443.23463625134
         1.82276543908782         3225.05924731852         1228.89764091994         2443.51617766033
         1.82316551710342         3226.03690070601         1229.41087392221         2443.79771508123
         1.82356559511902         3227.01466677125         1229.92421231677         2444.07924852373
         1.82396567313463         3227.99254545475         1230.43765605992         2444.36077797542
         1.82436575115023         3228.97053681197         1230.95120516032         2444.64230343185
         1.82476582916583         3229.94864074667         1231.46485956988         2444.92382488398
         1.82516590718144         3230.92685735612         1231.97861931881         2445.20534233562
         1.82556598519704         3231.90518655015         1232.49248434595         2445.48685575741
         1.82596606321264         3232.88362840418         1233.00645468857         2445.76836518175
         1.82636614122825         3233.86218287389         1233.52053030511         2446.04987057626
         1.82676621924385         3234.84084995187           1234.034711174         2446.33137193566
         1.82716629725945         3235.81962965094         1234.54899730059         2446.61286926332
         1.82756637527506         3236.79852197913         1235.06338867026         2446.89436255333
         1.82796645329066         3237.77752695466         1235.57788528784         2447.17585181241
         1.82836653130626         3238.75664450465         1236.09248709378         2447.45733700483
         1.82876660932186         3239.73587469519         1236.60719412162         2447.73881815847
         1.82916668733747         3240.71521748853          1237.1220063247         2448.02029523736
         1.82956676535307         3241.69467286827         1237.63692369777         2448.30176825124
         1.82996684336867         3242.67424090598         1238.15194625763         2448.58323720783
         1.83036692138428          3243.6539215226         1238.66707395595         2448.86470208208
         1.83076699939988         3244.63371475096         1239.18230679519         2449.14616287647
