               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
         3.44538923384677         6849.11050737085          2118.2387432358          2602.7100356451
         3.44608937187438         6850.93281079496         2118.70379852448         2602.84500095707
         3.44678950990198         6852.75520885366         2119.16955681968          2602.9801428327
         3.44748964792959         6854.57770160763         2119.63601983689         2603.11546168755
         3.44818978595719          6856.4002891221          2120.1031892991         2603.25095796406
          3.4488899239848         6858.22297160765         2120.57106696352         2603.38663209674
          3.4495900620124         6860.04574909089         2121.03965454208         2603.52248451385
         3.45029020004001         6861.86862178778         2121.50895379067         2603.65851563173
         3.45099033806761         6863.69158977211         2121.97896643742         2603.79472589344
         3.45169047609522         6865.51465315539         2122.44969421627          2603.9311157281
         3.45239061412282         6867.33781217495          2122.9211388976         2604.06768558783
         3.45309075215043         6869.16106684751         2123.39330218877           2604.204435874
         3.45379089017804         6870.98441731845         2123.86618583643         2604.34136702583
         3.45449102820564         6872.80786367024         2124.33979156998         2604.47847947269
         3.45519116623325         6874.63140612345         2124.81412115582          2604.6157736514
         3.45589130426085         6876.45504476388         2125.28917632367         2604.75324998451
         3.45659144228846         6878.27877973241         2125.76495882313         2604.89090891652
         3.45729158031606          6880.1026111772         2126.24147039996         2605.02875086654
         3.45799171834367         6881.92653913953         2126.71871277684         2605.16677626369
         3.45869185637127         6883.75056381275         2127.19668771555         2605.30498554421
         3.45939199439888         6885.57468532613         2127.67539696216         2605.44337913741
         3.46009213242649         6887.39890379136         2128.15484225548         2605.58195746193
         3.46079227045409          6889.2232193845         2128.63502535741         2605.72072096622
